,0,1
12305,-23.479027,42.35085
12306,-36.416492,35.69694
12307,-36.771904,27.814396
12308,-38.34163,12.605246
12309,-22.59377,45.452
12310,-39.244514,12.648867
12311,-27.472279,31.623753
12312,-35.363617,42.6594
12313,-41.629395,19.130997
12314,-46.722664,12.115318
12315,-40.07049,19.916924
12316,-35.91628,36.063686
12317,-39.17123,19.074842
12318,-31.846783,39.535664
12319,-40.413723,35.88354
12320,-14.489754,47.266026
12321,-53.634842,11.406579
12322,-21.33851,47.210766
12323,-24.706785,46.374958
12324,-35.623615,8.882144
12325,-37.316166,38.689957
12326,-21.383375,38.13122
12327,-47.732418,2.2615185
12328,-45.70871,16.105717
12329,-39.529434,36.271946
12330,-17.834866,43.2547
12331,-35.66341,20.531729
12332,-39.321533,13.024312
12333,-30.013166,30.38567
12334,-48.25666,20.002987
12335,-43.8633,24.993162
12336,-14.115874,45.21234
12337,-36.777557,37.6975
12338,-45.04184,29.216282
12339,-39.916645,6.3449273
12340,-29.704245,30.703325
12341,-47.775627,11.991371
12342,-40.41594,1.1484016
12343,-35.606285,20.743732
12344,-27.875294,42.10064
12345,-21.292244,47.717743
12346,-48.773125,2.571598
12347,-32.04288,29.322153
12348,-27.191307,34.51346
12349,-44.36882,29.326561
12350,15.72282,-0.8149381
12351,-35.52905,30.237915
12352,-46.63651,4.1971745
12353,-23.555597,41.65101
12354,-22.470865,45.736168
12355,-28.116085,42.887783
12356,-21.794516,45.452316
12357,-37.439842,17.95516
12358,29.298002,15.608393
12359,-47.63427,20.653658
12360,-24.17835,39.714256
12361,-36.12128,21.162794
12362,-32.401543,39.85689
12363,-44.798794,14.22802
12364,-36.529568,19.165882
12365,-24.373676,47.314545
12366,-18.205647,39.27105
12367,-51.195927,16.076946
12368,-18.50812,47.774185
12369,-51.875717,13.803576
12370,-42.8558,6.6766105
12371,-40.841904,20.577078
12372,-50.512917,-1.3382825
12373,-16.957645,40.357952
12374,-49.413773,20.499273
12375,-36.62908,35.32343
12376,-38.081753,38.45689
12377,-38.82816,14.991202
12378,-46.058537,28.365196
12379,-37.18566,24.099188
12380,-22.801935,39.370274
12381,-40.10959,20.653818
12382,-50.553482,14.448501
12383,-28.900562,34.027885
12384,-29.031134,44.200897
12385,-39.95878,31.265482
12386,-33.85905,43.634094
12387,-33.822792,19.997192
12388,-41.243618,21.479465
12389,-40.82373,11.34721
12390,-34.076866,39.296463
12391,-14.968745,43.72979
12392,-20.127249,43.87478
12393,-47.65659,3.6191516
12394,-43.510036,22.059505
12395,-26.968122,45.35022
12396,-34.834835,21.085604
12397,-39.693707,9.782705
12398,-34.502907,41.791725
12399,-38.8373,36.422028
12400,-40.72086,0.9993558
12401,-16.097458,47.87002
12402,-41.429417,4.743241
12403,-40.218452,10.267446
12404,-43.161694,22.70984
12405,-21.113428,46.697575
12406,-42.662632,17.636902
12407,-41.81648,35.45654
12408,-22.388744,36.138107
12409,-36.04457,12.754596
12410,-24.066193,43.46389
12411,-50.530293,16.407558
12412,-41.298103,5.0475507
12413,-36.524155,21.291632
12414,-50.21825,6.531086
12415,-39.833588,21.298243
12416,-18.847261,38.196007
12417,-48.491608,28.904823
12418,-39.814453,14.316842
12419,-44.99187,9.605269
12420,-30.406216,41.89294
12421,-41.290066,0.3240849
12422,-51.675327,-0.10873806
12423,-48.53469,19.46641
12424,-27.779255,40.197807
12425,-34.38455,10.279439
12426,-33.401222,43.535034
12427,-27.617659,31.180447
12428,-34.53744,40.190475
12429,-15.263224,47.89752
12430,-33.31709,24.592781
12431,-24.09759,40.198895
12432,-33.291534,31.990225
12433,-47.03317,21.336157
12434,-35.74881,18.040274
12435,-16.92196,48.05107
12436,-16.162247,40.273846
12437,-31.377075,37.408287
12438,-43.23889,9.275583
12439,-25.70944,38.14542
12440,-20.489643,43.858784
12441,-25.431936,36.997677
12442,-36.088478,41.135788
12443,-24.977058,38.455467
12444,-30.36915,36.476994
12445,-50.461723,1.3329219
12446,-41.871105,7.2936544
12447,-43.29223,19.875982
12448,-50.348763,1.7844124
12449,-26.51737,34.145996
12450,-50.624676,9.097998
12451,-52.27271,13.014277
12452,-51.563248,16.010588
12453,-50.911076,-3.1730247
12454,-16.108633,40.584286
12455,-47.84399,28.857393
12456,-41.832478,14.692861
12457,-15.312545,47.99251
12458,-51.092384,1.6519371
12459,-38.27204,15.766769
12460,-50.51976,5.2995954
12461,-22.297503,44.063942
12462,-40.465168,12.729991
12463,-16.274702,50.230534
12464,-23.576422,48.528553
12465,-43.215214,28.80653
12466,-50.87435,17.751867
12467,-22.186176,37.10659
12468,-23.796114,41.731297
12469,-52.13372,15.364569
12470,-41.312443,21.10978
12471,-17.166395,40.486446
12472,-39.164257,20.549524
12473,-34.761925,9.1260395
12474,-36.518333,15.1566515
12475,-14.191907,44.861645
12476,-46.3818,28.428844
12477,-43.29876,6.2334676
12478,-24.890923,46.465607
12479,-44.196625,28.701706
12480,-35.48837,42.289627
12481,-41.051357,12.808517
12482,-32.931545,44.9116
12483,-43.127304,23.228355
12484,-36.53472,28.390156
12485,-31.515358,35.994053
12486,-49.810577,17.33528
12487,-33.927902,19.21644
12488,-44.04143,23.494564
12489,-33.11516,44.41632
12490,-49.72609,-1.9618746
12491,-42.25754,33.11226
12492,-23.722973,46.69227
12493,-27.312767,33.385715
12494,-24.855564,46.848003
12495,-52.23631,0.35805383
12496,-46.00731,20.187334
12497,-43.10623,22.943357
12498,-20.616982,38.661453
12499,-21.246191,48.170734
12500,-49.5676,-1.3158419
12501,-41.887894,6.4315233
12502,-18.081104,42.725807
12503,-35.32976,32.22581
12504,-38.313118,11.565248
12505,-33.323795,24.44634
12506,-27.56024,40.682903
12507,-44.864388,10.839471
12508,-32.637962,35.919212
12509,-44.01762,22.258158
12510,-47.101887,8.877346
12511,-22.149475,46.559498
12512,-22.87817,39.597076
12513,-34.319805,22.180067
12514,-39.233646,36.700706
12515,-12.858794,48.014095
12516,-37.178993,15.361186
12517,-40.17788,20.469248
12518,-39.16434,27.057161
12519,-39.8742,4.057448
12520,-35.824295,17.83848
12521,-43.17649,3.6952398
12522,-34.00623,18.3713
12523,-40.011124,4.7259884
12524,-38.045177,36.198265
12525,-17.425213,48.413376
12526,-32.627567,35.96474
12527,-42.481808,2.647516
12528,-41.227386,5.615839
12529,-20.41895,47.937088
12530,-44.578922,5.6305156
12531,-34.824863,43.102898
12532,-32.867085,27.77928
12533,-36.98097,34.229744
12534,-37.971645,14.520731
12535,-45.305466,10.338704
12536,-37.226395,39.023933
12537,-29.429258,33.088737
12538,-46.895367,4.22088
12539,-36.743557,28.71772
12540,-51.64901,5.6894517
12541,-33.740604,42.056496
12542,-37.106438,17.154408
12543,-17.86913,44.58267
12544,-22.259064,39.33268
12545,-16.190374,42.966984
12546,-49.774017,11.943888
12547,-15.062649,43.85216
12548,-44.951958,5.510679
12549,-36.860645,17.438179
12550,-36.3144,16.302042
12551,-41.4797,20.661882
12552,-16.568129,40.183437
12553,-28.534761,29.52266
12554,-43.651817,24.32951
12555,-35.52611,16.834425
12556,-42.36008,26.654081
12557,-45.793705,28.571373
12558,-46.376034,27.732874
12559,-40.98238,16.063164
12560,-37.890438,23.549387
12561,-48.925194,19.029428
12562,-17.973932,44.352333
12563,-40.41369,20.538374
12564,-19.361847,46.38389
12565,-12.888653,48.921955
12566,-45.434,10.017342
12567,-28.31814,30.45519
12568,-32.92156,45.001114
12569,-44.397602,27.41071
12570,-18.005993,46.31887
12571,-43.619858,18.9185
12572,-50.429348,-0.8164507
12573,-20.94041,45.18054
12574,-48.689125,2.8194332
12575,-36.311504,27.555466
12576,-45.900856,4.887537
12577,-50.847317,16.130466
12578,-42.527378,15.014658
12579,-39.02123,33.637024
12580,-33.877396,19.171764
12581,-35.008415,24.107363
12582,-50.75072,16.489021
12583,-39.949856,4.774847
12584,-33.543365,29.50278
12585,-36.960247,16.777042
12586,-35.67973,14.544511
12587,-39.387806,11.790995
12588,-34.987076,14.93831
12589,-20.57892,45.009766
12590,-18.726717,47.61222
12591,-39.90355,15.544919
12592,-42.505424,22.746008
12593,-18.954971,40.948708
12594,-39.273758,17.574091
12595,-15.438894,46.384487
12596,-30.380615,37.55097
12597,-22.662798,46.089695
12598,-41.417446,24.740911
12599,-42.12708,35.039276
12600,-33.312355,43.271763
12601,-43.59174,23.564043
12602,-44.60559,6.3332334
12603,-32.15333,32.357727
12604,-40.28958,6.424284
12605,-37.296867,36.40565
12606,-33.769146,42.24185
12607,-32.045013,32.26837
12608,-43.94078,30.119093
12609,-33.971973,19.16622
12610,-40.974197,15.546915
12611,-43.478073,22.347647
12612,-35.922565,6.9662967
12613,-34.74267,16.339209
12614,-51.44824,9.337654
12615,-33.102383,36.621468
12616,-35.95043,20.726763
12617,-24.264137,47.355137
12618,-51.03385,15.060799
12619,-35.635635,39.693687
12620,-27.389961,44.24065
12621,-48.52813,19.045912
12622,-43.342113,17.382814
12623,-41.429714,10.610646
12624,-43.846775,26.552874
12625,-39.110317,10.8740835
12626,-35.759052,7.1451664
12627,-43.60137,13.035059
12628,-37.594982,23.832058
12629,-25.294813,47.136868
12630,-52.415276,2.887951
12631,-29.190437,39.348995
12632,-39.29041,36.246326
12633,-38.45494,34.293556
12634,-43.93771,1.6182516
12635,-36.62409,35.281425
12636,-20.348242,46.14714
12637,-13.102073,47.57946
12638,-38.04865,37.999077
12639,-47.154175,20.176306
12640,-16.426796,49.760433
12641,-28.35372,41.758842
12642,-35.25448,26.462097
12643,-28.581886,36.619026
12644,-51.85421,5.5164475
12645,-35.34435,38.40676
12646,-43.44423,32.718838
12647,-51.831715,13.815927
12648,-16.444729,47.828316
12649,-25.464752,38.062332
12650,-48.85397,14.010253
12651,-39.839737,3.8461893
12652,-49.142925,20.127008
12653,-39.7912,4.615079
12654,-30.689987,36.55068
12655,-48.227806,27.666367
12656,-35.177708,5.588964
12657,-44.211365,4.4493103
12658,-52.14206,2.4093397
12659,-31.918163,25.25059
12660,-34.303066,37.784817
12661,-48.035385,0.62200004
12662,-51.323517,4.6874795
12663,-22.57873,45.296818
12664,-44.326645,29.917355
12665,-10.778654,22.785543
12666,-27.95495,13.8332405
12667,-19.460497,28.72626
12668,-16.876015,16.467224
12669,-11.895276,31.155355
12670,-13.351986,26.212645
12671,-2.1357777,24.45816
12672,-3.7897596,31.5014
12673,-16.285625,24.35582
12674,-20.70211,8.319208
12675,-8.849813,20.49944
12676,-3.6779947,31.17887
12677,-24.883097,15.023106
12678,-23.178038,19.70515
12679,-16.306803,27.503874
12680,-35.405823,9.070353
12681,-16.101448,21.472351
12682,-5.0339203,22.719038
12683,-14.066331,29.728962
12684,-11.788756,11.856495
12685,-29.08361,17.863083
12686,-21.437187,14.561304
12687,-9.71483,17.740925
12688,-13.524551,13.029428
12689,-17.5179,12.017506
12690,-3.9191422,18.873842
12691,-11.841787,28.129465
12692,-12.739578,24.192844
12693,-18.179579,21.81271
12694,-26.69875,17.837225
12695,-3.4719107,24.528448
12696,-22.725739,25.523203
12697,-2.9909117,36.175648
12698,-9.789965,28.540056
12699,-21.253792,9.250823
12700,-13.673072,14.664942
12701,-7.693936,19.545862
12702,-26.494162,22.420162
12703,-14.444866,31.472559
12704,-6.5822086,31.715721
12705,-14.500766,25.09278
12706,-4.2646403,16.933495
12707,-17.097101,14.518742
12708,-14.579671,21.099125
12709,-9.120128,21.667364
12710,-23.070211,11.037467
12711,-16.299038,28.724577
12712,-6.834856,14.875535
12713,-24.148125,27.951
12714,-16.66162,21.659332
12715,-4.0903296,29.193346
12716,-21.279116,22.50645
12717,-5.543058,17.999327
12718,-9.210368,15.195897
12719,-12.979293,18.058638
12720,-28.859636,10.5780115
12721,-16.595297,28.26219
12722,2.5201004,28.431013
12723,-9.934814,23.42582
12724,-22.97796,28.879482
12725,-16.012938,14.825821
12726,-19.118168,12.322069
12727,-13.587628,29.326157
12728,-24.98589,26.938364
12729,-7.96631,24.258818
12730,-17.05598,8.25738
12731,-7.7858424,29.552622
12732,-27.063587,23.60547
12733,-27.208048,23.702606
12734,-7.657644,19.498611
12735,-0.82273084,29.06059
12736,-12.559058,19.015781
12737,-25.466284,23.08647
12738,-4.361663,31.81983
12739,-12.111606,29.984108
12740,-17.794125,16.864977
12741,-1.1263134,28.32782
12742,-14.126065,21.262838
12743,-13.434384,27.460493
12744,-28.60064,12.389405
12745,-27.284107,19.365023
12746,-7.9958787,23.105026
12747,-28.176943,18.076036
12748,2.2194176,-24.374918
12749,-26.831205,15.634391
12750,-5.225155,26.226961
12751,-13.070343,36.44444
12752,-5.1776147,24.984838
12753,-3.5528603,28.937386
12754,-21.368738,32.194103
12755,-16.422112,14.329384
12756,-12.117463,25.120138
12757,-8.880279,25.2378
12758,-14.561262,15.231481
12759,-18.547997,16.194815
12760,-8.395232,13.894728
12761,-19.666513,25.843431
12762,-19.95026,14.633452
12763,-27.05575,13.578219
12764,-8.778983,17.436316
12765,-13.989392,19.080946
12766,-26.046904,9.386306
12767,-16.8973,25.9486
12768,-5.4980803,37.67214
12769,-18.237408,32.209297
12770,-18.22948,17.903654
12771,-5.987812,17.976154
12772,-26.008028,16.615982
12773,-21.943188,14.890056
12774,-19.6303,17.47245
12775,-5.723094,21.445528
12776,-12.00744,22.801626
12777,-14.373221,24.459326
12778,-18.964037,27.566967
12779,-7.5151353,23.741762
12780,-6.022591,15.301305
12781,-40.6746,-35.619434
12782,-22.825447,12.646271
12783,-13.453619,36.257515
12784,-3.3979573,23.296282
12785,-6.37192,31.457739
12786,-18.406075,20.060846
12787,-21.374714,9.057896
12788,-8.434559,21.775692
12789,-2.6351063,29.335407
12790,-17.504814,18.739899
12791,-28.090536,14.364915
12792,-13.699183,36.120564
12793,-14.462175,30.36098
12794,-24.14089,28.102121
12795,-26.302204,12.854065
12796,-7.055392,25.45787
12797,-13.481855,28.625557
12798,-9.454028,14.028882
12799,-15.114213,24.96214
12800,-4.617604,26.267174
12801,-24.306036,12.63225
12802,-24.941732,15.064297
12803,-21.175423,25.107906
12804,-10.246245,24.951721
12805,-18.041359,11.109322
12806,-23.758078,8.593768
12807,-5.898947,22.29133
12808,-6.199147,26.055464
12809,-16.820261,19.010284
12810,-20.277746,22.94678
12811,-21.484407,27.152912
12812,-2.529049,28.682886
12813,-13.029811,33.158257
12814,-8.383044,30.70395
12815,-2.3431683,22.332724
12816,-9.168257,18.453817
12817,-16.075598,17.634499
12818,-14.361942,24.767656
12819,-24.841145,15.172251
12820,41.933605,29.422987
12821,-21.641531,11.721341
12822,-4.7970166,26.513222
12823,-21.832615,23.105555
12824,-24.553047,23.745928
12825,-26.670937,14.19889
12826,-4.822277,26.31013
12827,-9.80378,17.937687
12828,-15.683484,18.075958
12829,-19.16688,25.912256
12830,-25.937819,19.075975
12831,-16.55966,12.507503
12832,-14.814456,13.603012
12833,-16.243124,27.557974
12834,-19.502705,19.963541
12835,-15.849219,27.12441
12836,-24.729649,8.236755
12837,-5.47852,18.226572
12838,-23.87632,11.794642
12839,-9.519488,22.547728
12840,-26.885685,23.514002
12841,-12.617929,17.163425
12842,-4.4486136,25.114655
12843,-19.161013,26.65753
12844,-22.59277,9.0289345
12845,-15.10671,26.207085
12846,-16.134527,14.617721
12847,-19.522005,21.407793
12848,-7.3528357,20.86622
12849,-3.632418,20.575998
12850,-14.4928255,14.286056
12851,-24.934164,14.411436
12852,-11.489397,30.513754
12853,-28.993486,17.892614
12854,-23.765238,11.680388
12855,-6.055302,20.238655
12856,-13.0076,24.486189
12857,-25.869493,9.404536
12858,-23.628994,27.997915
12859,-13.560157,24.70807
12860,-27.854015,19.361073
12861,-20.952305,20.815466
12862,-9.256016,28.195919
12863,-21.696898,21.465546
12864,-20.669107,19.772493
12865,-23.755352,25.436077
12866,-27.86167,12.030253
12867,-24.248789,22.125626
12868,-21.41146,15.393841
12869,-14.417488,21.967459
12870,-8.0999975,15.892866
12871,-16.43891,28.32786
12872,-13.218971,33.043583
12873,-10.709683,15.040358
12874,-11.055174,30.41252
12875,-24.019205,14.436097
12876,-5.5259233,20.541285
12877,-9.179308,28.125326
12878,-25.98954,8.68343
12879,-1.6463196,21.60828
12880,-19.850458,11.038366
12881,-3.5776794,28.035358
12882,-15.406177,17.964748
12883,-5.759664,27.411005
12884,-7.055242,27.701794
12885,-19.891687,9.120957
12886,-13.964606,13.933417
12887,-27.43385,20.114073
12888,-27.593239,23.009682
12889,-8.504016,12.930047
12890,-7.3663,17.2319
12891,-18.426657,26.175573
12892,-2.289383,26.198956
12893,-10.704648,14.240605
12894,-27.804335,23.163174
12895,-22.851357,26.839045
12896,-25.834887,9.411504
12897,-40.773117,-35.71461
12898,-23.013597,11.681571
12899,-18.840212,9.793686
12900,-10.730786,28.410841
12901,-13.836784,22.185366
12902,-18.665945,6.491428
12903,-21.943295,28.00384
12904,-21.963392,13.960225
12905,-4.048697,28.590952
12906,-18.516132,13.969392
12907,-4.756063,25.84585
12908,-27.885874,9.0593815
12909,0.62023824,32.813705
12910,-27.902071,15.126535
12911,-6.868579,29.12122
12912,14.587815,-44.58635
12913,7.7586656,39.524666
12914,-9.809246,14.051009
12915,-22.600382,31.169518
12916,-12.0163965,20.941725
12917,-7.427301,29.44294
12918,-30.98537,19.975124
12919,-25.571373,13.1802435
12920,-19.347368,25.970964
12921,-19.294384,13.989919
12922,-24.480232,23.234554
12923,-22.620811,31.46491
12924,-0.63260865,28.122282
12925,-10.06033,23.450281
12926,-29.034058,17.777805
12927,-15.877058,21.063993
12928,-34.620823,7.633175
12929,-19.854698,27.780775
12930,-25.738155,20.823463
12931,-22.184525,26.891428
12932,-28.713127,17.492516
12933,-6.3000574,24.483362
12934,-15.164927,17.130547
12935,-20.370134,22.989805
12936,-4.3970175,27.464762
12937,-6.2310443,31.176748
12938,-25.39796,8.182459
12939,-16.754133,31.458185
12940,-15.290534,29.40999
12941,2.0011308,33.87147
12942,-18.55341,8.326465
12943,-3.2803705,31.309374
12944,-18.30113,30.447235
12945,12.807264,-42.829887
12946,-5.5347633,22.260061
12947,-7.9176054,18.774796
12948,-5.3846636,18.479322
12949,-24.925125,16.082384
12950,-17.27695,26.469912
12951,-25.834188,13.49875
12952,-38.04199,-18.290186
12953,-24.670334,7.0574512
12954,-16.782385,13.769153
12955,-15.702722,22.002388
12956,-12.314465,20.237335
12957,-11.562981,23.54014
12958,-13.107708,19.85891
12959,-19.42315,24.469202
12960,-14.867766,18.83402
12961,-21.15514,22.699389
12962,-18.140955,21.7014
12963,-7.9329023,15.898514
12964,-26.629646,24.662613
12965,-16.31927,31.288832
12966,-19.181326,22.503988
12967,-19.137999,23.359097
12968,-4.1351852,19.541529
12969,-21.201733,16.309565
12970,-17.225273,7.376615
12971,-4.7160544,21.000147
12972,-18.911942,30.195927
12973,-28.496422,12.683444
12974,-3.7570424,26.700884
12975,-7.7815514,16.142233
12976,-23.39679,17.068329
12977,-10.428818,26.96509
12978,-8.928452,18.515423
12979,-21.806213,16.210844
12980,-24.015049,20.80442
12981,-23.338924,10.188386
12982,-8.246324,24.47383
12983,-11.485053,12.551184
12984,11.30302,28.630274
12985,-4.2190585,29.349945
12986,-15.766395,14.929317
12987,-26.547375,18.56167
12988,-21.065462,31.561481
12989,-16.96255,19.81577
12990,-19.525404,30.73594
12991,-20.673962,6.9507856
12992,-13.515268,22.081045
12993,-32.33921,7.0530834
12994,-7.666932,21.7359
12995,41.94097,29.449705
12996,-6.727289,21.858183
12997,-7.4128475,13.730769
12998,-27.40056,20.71547
12999,-14.813365,22.017677
13000,-8.055171,21.361362
13001,-34.9708,-31.379063
13002,-13.305744,12.433819
13003,-11.182612,14.829047
13004,-22.411922,10.498384
13005,-21.268389,22.607718
13006,-10.968581,26.4275
13007,-14.124605,26.111303
13008,-20.617897,24.222961
13009,-26.459509,20.618986
13010,-26.457176,12.813133
13011,-1.497304,21.63001
13012,-18.764969,9.536006
13013,-7.1845345,20.721258
13014,-7.3076286,22.51908
13015,-0.28464627,29.83817
13016,-11.689033,32.747433
13017,-24.841276,14.413238
13018,-4.164504,30.490396
13019,-19.581518,24.02846
13020,-22.70022,27.164133
13021,-20.916674,16.587584
13022,-4.929134,20.158743
13023,-5.74291,22.03993
13024,-20.0965,11.689324
13025,-16.382208,11.389127
13026,-7.2329473,30.60282
13027,-18.400236,25.801739
13028,-22.403625,15.735285
13029,-25.966002,13.666147
13030,-3.4132314,28.189503
13031,-19.75532,14.04316
13032,-19.140854,29.743116
13033,-3.054363,26.198095
13034,-3.3128397,26.245468
13035,-12.556557,14.65586
13036,-10.956919,15.071254
13037,-19.567608,18.069935
13038,-21.156126,15.817492
13039,-7.098776,26.102278
13040,-22.84091,19.030125
13041,-6.2639503,24.925087
13042,-17.720953,13.5107155
13043,-14.8031225,14.501543
13044,-26.230274,16.839476
13045,-9.111831,22.976168
13046,-23.27146,19.713507
13047,-17.5991,27.608305
13048,-23.71064,20.419308
13049,-18.320593,17.472492
13050,-16.893019,30.19651
13051,-19.022503,26.878708
13052,-4.1726985,27.064829
13053,-25.289774,15.423567
13054,-19.351978,12.912433
13055,11.251449,-28.811945
13056,-16.800365,17.259682
13057,-24.321033,12.539904
13058,-16.389482,26.196623
13059,-5.0298357,24.786896
13060,-17.623503,29.99962
13061,-5.639213,17.630363
13062,-10.2048025,31.198292
13063,21.85522,32.67459
13064,-22.05193,20.778849
13065,-24.17222,28.66119
13066,-18.933249,13.127446
13067,-28.09186,13.017986
13068,-8.389538,13.264609
13069,-6.936471,29.001427
13070,-5.616689,29.774242
13071,-21.304651,18.154408
13072,-1.0683753,24.287891
13073,-20.412533,25.306034
13074,-13.010538,32.10871
13075,-23.391392,11.399729
13076,-27.06253,14.385093
13077,-22.642788,10.093475
13078,-4.831598,17.649017
13079,-19.441158,32.434036
13080,-13.338701,20.749788
13081,-25.02036,12.85016
13082,-17.63099,23.221058
13083,-3.1478615,22.391281
13084,-13.154922,32.39214
13085,-18.669065,8.212366
13086,-24.502089,12.098392
13087,-2.9726286,28.793854
13088,-4.434449,17.797798
13089,-13.168969,36.40039
13090,-18.57219,10.856802
13091,-19.47381,32.530693
13092,-23.351858,13.747719
13093,-8.491186,16.393965
13094,-25.971373,20.580046
13095,22.999714,-38.44509
13096,-24.069769,27.872923
13097,-4.541617,31.470028
13098,-10.328388,22.739784
13099,-3.3357396,24.446947
13100,-3.4898238,22.36766
13101,-15.910909,30.67915
13102,-23.867758,8.547521
13103,-5.7143736,17.71128
13104,-15.93216,18.026573
13105,-14.161502,15.394078
13106,-10.006095,18.430065
13107,-16.43097,13.873374
13108,-5.564282,16.501732
13109,-13.815985,12.720787
13110,-15.0930195,19.939413
13111,-11.883909,12.745471
13112,-21.29955,12.913495
13113,-26.21305,10.378714
13114,-15.697888,10.222964
13115,-23.086428,10.142812
13116,-4.0287633,27.27838
13117,-7.383688,13.728812
13118,-27.505444,11.378296
13119,-21.41672,18.247452
13120,-23.489614,9.785396
13121,-17.459364,24.054417
13122,-18.68812,25.65444
13123,-29.156557,12.296978
13124,-15.275644,31.592415
13125,-2.6885731,23.978678
13126,-3.9471219,24.701553
13127,-11.224844,28.89063
13128,-25.967777,9.394232
13129,-6.6784077,25.13017
13130,-4.501086,26.656937
13131,-28.93192,13.470337
13132,-18.672245,16.302568
13133,-16.787994,11.882159
13134,-15.4383335,29.536434
13135,-19.69948,22.197624
13136,-16.363796,20.62458
13137,-11.492229,29.727324
13138,-5.0372844,27.753664
13139,-1.8935572,26.276125
13140,-3.8960822,31.686752
13141,-21.177341,17.767303
13142,-10.890898,31.935778
13143,-15.646508,29.03528
13144,-15.702248,17.892572
13145,-19.463839,18.20323
13146,-25.008587,20.410906
13147,-10.372818,15.488632
13148,-3.2433074,28.10492
13149,-21.514967,25.70682
13150,-7.0795164,28.040327
13151,-12.157918,20.976494
13152,-1.072814,25.811735
13153,-25.80062,13.569293
13154,-27.364914,14.478251
13155,-18.006746,27.088896
13156,-13.840318,15.155245
13157,-13.780769,22.343653
13158,-13.507651,13.0266285
13159,-20.711315,18.189648
13160,-14.80331,33.817505
13161,-30.957783,20.139315
13162,-11.499512,-2.5225332
13163,-15.074608,30.355816
13164,-15.714458,22.914223
13165,-3.699965,23.344849
13166,-12.562199,31.268547
13167,-29.540754,17.387672
13168,-5.732538,25.554058
13169,-24.773495,23.64508
13170,-1.9474187,21.951284
13171,-14.456424,21.815248
13172,-26.066628,11.4110565
13173,-4.4434013,22.248838
13174,-19.451227,32.390285
13175,-18.39044,18.147417
13176,-23.953579,22.915066
13177,-22.510416,16.995478
13178,-20.690802,28.516087
13179,-3.3570962,17.465387
13180,-16.288033,19.481962
13181,-15.826964,31.669287
13182,-24.523943,17.892878
13183,-24.20583,16.778742
13184,-6.6615667,19.654854
13185,-9.041819,27.166485
13186,-3.5693302,23.265484
13187,-2.661617,30.031635
13188,-27.769932,11.193712
13189,-23.646425,27.542217
13190,-7.9213448,20.576395
13191,-13.73791,24.812906
13192,-12.71884,36.34281
13193,-7.089957,25.793575
13194,-13.025335,15.200721
13195,-28.039057,11.966452
13196,-4.2244635,19.322325
13197,-27.86623,16.656185
13198,-22.213953,9.326907
13199,-5.1537633,26.513504
13200,-13.557065,26.038128
13201,-17.810371,32.244244
13202,-23.019848,12.1689825
13203,-14.400758,23.34256
13204,-23.935429,11.717629
13205,-18.192657,30.41808
13206,-20.60447,28.194214
13207,-23.504383,27.493074
13208,-16.768835,16.94451
13209,-13.385964,21.955462
13210,-15.467361,18.71018
13211,-32.143658,12.070004
13212,-6.313912,17.766344
13213,-0.803382,23.7002
13214,-7.273561,28.886835
13215,-8.592733,19.49794
13216,-15.856913,20.013834
13217,-16.197521,26.21251
13218,-1.9765041,25.221518
13219,-5.774196,25.476984
13220,-20.59187,18.931631
13221,-26.59656,18.63547
13222,-6.5822663,26.46313
13223,-13.981829,18.730736
13224,-13.126155,15.872731
13225,-1.713457,21.657024
13226,-22.690403,14.408385
13227,-24.508036,22.676394
13228,-1.6875256,24.84747
13229,-12.657027,14.730781
13230,-8.767261,14.514445
13231,-13.872395,-4.1490526
13232,-14.008818,26.197306
13233,-20.727812,28.865816
13234,-14.809852,22.04708
13235,-22.630629,15.15567
13236,-24.71945,15.519197
13237,-17.63343,6.5082235
13238,-31.643795,15.88598
13239,-8.246476,22.066725
13240,-6.617606,25.201464
13241,-8.606042,31.625534
13242,-17.168394,14.610808
13243,-25.156958,17.38662
13244,-9.731944,37.269756
13245,-14.493733,23.324974
13246,-9.03796,18.046705
13247,-24.789276,15.384759
13248,-20.706991,31.283966
13249,-9.928854,18.14318
13250,-17.361025,25.634201
13251,-2.273707,23.590918
13252,-6.301351,25.262308
13253,-18.491287,16.20467
13254,-27.76289,16.209091
13255,-13.435848,20.0093
13256,-19.7083,13.783224
13257,-23.69785,9.608447
13258,-24.16604,20.73627
13259,-48.9028,28.266819
13260,-23.979805,15.180275
13261,-14.453683,18.470943
13262,-19.359558,32.543903
13263,-26.389128,12.764912
13264,-16.244268,20.028343
13265,-22.769611,10.5642605
13266,-2.7361631,24.427544
13267,-6.482591,17.657112
13268,-3.9388576,21.93816
13269,-4.7762165,29.11079
13270,-19.145622,28.9237
13271,-19.073772,17.42062
13272,-10.60273,15.135203
13273,-22.514683,12.611595
13274,-12.19242,12.189471
13275,-1.4128667,24.324387
13276,-22.466715,12.628949
13277,-21.196978,18.170748
13278,-2.5469344,22.26681
13279,-12.825222,16.202555
13280,-21.546124,27.003965
13281,-7.7329664,15.853218
13282,-4.5053506,22.213364
13283,-3.5241363,30.676786
13284,-23.071692,8.818982
13285,-27.047812,23.731298
13286,-28.499056,17.330175
13287,-23.017984,29.61877
13288,-5.2429824,22.724878
13289,-24.266506,24.004549
13290,-15.769017,26.635515
13291,-27.958565,13.61515
13292,-27.210676,20.813602
